team,rookie year,last active,years active,max possible,ratio
4036,2012,2013,2,5,0.4
4037,2012,2013,2,5,0.4
4038,2012,2014,3,5,0.6
4039,2012,2016,5,5,1
4040,unknown,n/a,0,unknown,0
4041,2012,2016,5,5,1
4042,2012,2016,5,5,1
4043,2012,2016,5,5,1
4044,2012,2013,2,5,0.4
4045,2012,2015,3,5,0.6
4046,2012,2013,2,5,0.4
4047,2012,2016,5,5,1
4048,2012,2016,5,5,1
4049,2012,2016,5,5,1
4050,2012,2016,5,5,1
4051,2012,2016,5,5,1
4052,2012,2013,2,5,0.4
4053,2012,2016,5,5,1
4054,2012,2016,5,5,1
4055,2012,2016,5,5,1
4056,2012,2016,5,5,1
4057,2012,2016,5,5,1
4058,2012,2013,2,5,0.4
4059,2012,2012,1,5,0.2
4060,2012,2016,5,5,1
4061,2012,2016,5,5,1
4062,2012,2012,1,5,0.2
4063,2012,2016,5,5,1
4064,2012,2016,5,5,1
4065,2012,2016,5,5,1
4066,2012,2013,2,5,0.4
4067,2012,2016,5,5,1
4068,2012,2016,5,5,1
4069,2012,2016,5,5,1
4070,2012,2014,3,5,0.6
4071,2012,2013,2,5,0.4
4072,2012,2014,3,5,0.6
4073,2012,2016,5,5,1
4074,2012,2016,5,5,1
4075,2012,2016,5,5,1
4076,2012,2016,4,5,0.8
4077,2012,2016,5,5,1
4078,2012,2016,5,5,1
4079,2012,2016,5,5,1
4080,2012,2016,5,5,1
4081,2012,2013,2,5,0.4
4082,2012,2016,5,5,1
4083,2012,2016,5,5,1
4084,2012,2012,1,5,0.2
4085,2012,2016,5,5,1
4086,2012,2013,2,5,0.4
4087,2012,2016,5,5,1
4088,2012,2013,2,5,0.4
4089,2012,2016,5,5,1
4090,2012,2016,5,5,1
4091,2012,2016,5,5,1
4092,2012,2015,4,5,0.8
4093,2012,2016,5,5,1
4094,2012,2012,1,5,0.2
4095,2012,2014,3,5,0.6
4096,2012,2016,5,5,1
4097,2012,2016,5,5,1
4098,2012,2016,5,5,1
4099,2012,2016,5,5,1
4101,2012,2012,1,5,0.2
4102,2012,2014,3,5,0.6
4103,2012,2016,5,5,1
4104,2012,2016,5,5,1
4105,2012,2014,3,5,0.6
4106,2012,2014,3,5,0.6
4107,2012,2016,5,5,1
4108,2012,2014,3,5,0.6
4109,2012,2012,1,5,0.2
4110,2012,2016,5,5,1
4111,2012,2016,5,5,1
4112,2012,2016,5,5,1
4113,2012,2013,2,5,0.4
4114,2012,2016,5,5,1
4115,2012,2016,5,5,1
4116,unknown,n/a,0,unknown,0
4117,2012,2012,1,5,0.2
4118,2012,2016,5,5,1
4119,2012,2016,5,5,1
4120,2012,2016,5,5,1
4121,2012,2016,5,5,1
4122,2012,2016,5,5,1
4123,2012,2016,4,5,0.8
4124,2012,2013,2,5,0.4
4125,2012,2016,5,5,1
4126,2012,2015,4,5,0.8
4127,2012,2016,5,5,1
4128,2012,2014,3,5,0.6
4129,2012,2012,1,5,0.2
4130,2012,2016,5,5,1
4131,2012,2016,5,5,1
4132,2012,2016,5,5,1
4133,2012,2012,1,5,0.2
4134,2012,2014,3,5,0.6
4135,2012,2016,5,5,1
4136,2012,2013,2,5,0.4
4137,2012,2016,5,5,1
4138,2012,2013,2,5,0.4
4139,2012,2016,5,5,1
4140,2012,2015,4,5,0.8
4141,2012,2016,5,5,1
4142,2012,2014,3,5,0.6
4143,2012,2016,5,5,1
4144,2012,2014,3,5,0.6
4145,2012,2016,5,5,1
4146,2012,2016,5,5,1
4147,2012,2012,1,5,0.2
4148,2012,2015,4,5,0.8
4149,2012,2015,4,5,0.8
4150,2012,2016,5,5,1
4151,2012,2016,5,5,1
4152,2012,2016,5,5,1
4153,2012,2016,5,5,1
4154,2012,2016,5,5,1
4155,2012,2016,5,5,1
4156,2012,2016,5,5,1
4157,2012,n/a,0,5,0
4158,2012,2015,4,5,0.8
4159,2012,2016,5,5,1
4160,2012,2016,5,5,1
4161,2012,2016,5,5,1
4162,2012,2012,1,5,0.2
4163,2012,2014,3,5,0.6
4164,2012,2012,1,5,0.2
4165,2012,2015,4,5,0.8
4166,2012,2016,5,5,1
4167,2012,2015,4,5,0.8
4169,2012,2016,4,5,0.8
4170,2012,2012,1,5,0.2
4171,2012,2016,5,5,1
4172,2012,2012,1,5,0.2
4173,2012,2016,5,5,1
4174,2012,2016,5,5,1
4175,2012,2016,5,5,1
4176,2012,2016,5,5,1
4177,2012,2012,1,5,0.2
4178,2012,2014,3,5,0.6
4179,2012,2016,4,5,0.8
4180,2012,2016,5,5,1
4181,2012,2016,5,5,1
4182,2012,2016,5,5,1
4183,2012,2016,5,5,1
4184,2012,2013,2,5,0.4
4185,2012,2014,3,5,0.6
4186,2012,2016,5,5,1
4187,2012,2016,5,5,1
4188,2012,2016,5,5,1
4189,2012,2016,5,5,1
4190,2012,2012,1,5,0.2
4191,2012,2016,5,5,1
4192,2012,2016,5,5,1
4193,2012,2016,5,5,1
4195,2012,2016,5,5,1
4196,2012,2015,4,5,0.8
4197,2012,2013,2,5,0.4
4198,2012,2016,5,5,1
4199,2012,2012,1,5,0.2
4200,2012,2013,2,5,0.4
4201,2012,2016,5,5,1
4202,2012,2013,2,5,0.4
4203,2012,2016,5,5,1
4205,2012,2016,5,5,1
4206,2012,2016,5,5,1
4207,2012,2016,5,5,1
4208,2012,2012,1,5,0.2
4209,2012,2016,5,5,1
4210,2012,2013,2,5,0.4
4211,2012,2015,4,5,0.8
4212,2012,2016,5,5,1
4213,2012,2016,5,5,1
4214,2012,2012,1,5,0.2
4215,2012,2016,5,5,1
4216,2012,2016,5,5,1
4217,2012,2016,5,5,1
4218,2012,2016,3,5,0.6
4219,2012,2016,5,5,1
4222,2012,2012,1,5,0.2
4223,2012,2013,2,5,0.4
4224,2012,2014,3,5,0.6
4225,2012,2016,5,5,1
4226,2012,2016,5,5,1
4227,2012,2012,1,5,0.2
4228,2012,2013,2,5,0.4
4229,2012,2016,5,5,1
4230,2012,2016,5,5,1
4231,2012,2015,3,5,0.6
4232,2012,2016,5,5,1
4234,2012,2015,4,5,0.8
4235,2012,2016,5,5,1
4236,2012,2012,1,5,0.2
4237,2012,2016,5,5,1
4238,2012,2016,5,5,1
4239,2012,2016,5,5,1
4240,2012,2016,4,5,0.8
4241,2012,2016,5,5,1
4242,2012,2016,5,5,1
4243,2012,2016,5,5,1
4244,2012,2016,5,5,1
4245,2012,2014,3,5,0.6
4246,2012,2016,5,5,1
4247,2012,2016,5,5,1
4248,2012,2016,4,5,0.8
4249,2012,2012,1,5,0.2
4250,2012,2014,2,5,0.4
4251,2012,2014,3,5,0.6
4252,2012,2016,5,5,1
4253,2012,2016,5,5,1
4254,2012,2013,2,5,0.4
4255,2012,2016,5,5,1
4256,2012,2016,5,5,1
4257,2012,2012,1,5,0.2
4258,2012,2012,1,5,0.2
4259,2012,2013,2,5,0.4
4260,2012,2016,5,5,1
4261,2012,2013,2,5,0.4
4262,2012,2016,5,5,1
4263,2012,2016,5,5,1
4264,2012,2016,5,5,1
4265,2012,2016,5,5,1
4266,2012,2015,4,5,0.8
4267,2012,2016,5,5,1
4268,2012,2016,5,5,1
4269,2012,2016,5,5,1
4270,2012,2014,3,5,0.6
4271,2012,2013,2,5,0.4
4272,2012,2016,5,5,1
4273,2012,2012,1,5,0.2
4275,2012,2015,4,5,0.8
4276,2012,2016,5,5,1
4277,2012,2016,5,5,1
4278,unknown,n/a,0,unknown,0
4279,2012,2013,2,5,0.4
4280,2012,2014,3,5,0.6
4281,2012,2016,5,5,1
4282,2012,2013,2,5,0.4
4283,2012,2016,5,5,1
4284,2012,2016,5,5,1
4285,2012,2016,5,5,1
4286,2012,2016,5,5,1
4287,2012,2012,1,5,0.2
4288,2012,2015,4,5,0.8
4289,2012,2014,3,5,0.6
4290,2012,2016,5,5,1
4291,2012,2016,5,5,1
4292,2012,2016,5,5,1
4293,2012,2016,5,5,1
4294,2012,2013,2,5,0.4
4295,2012,2016,5,5,1
4296,2012,2016,5,5,1
4297,2012,2012,1,5,0.2
4298,2012,2016,5,5,1
4299,2012,2016,5,5,1
4300,2012,2016,4,5,0.8
4301,2012,2016,5,5,1
4302,2012,2015,4,5,0.8
4304,2012,2015,4,5,0.8
4306,2012,2016,5,5,1
4307,2012,2012,1,5,0.2
4308,2012,2016,4,5,0.8
4309,2012,2016,5,5,1
4310,2012,2016,5,5,1
4311,2012,2016,5,5,1
4314,2012,2016,5,5,1
4315,2012,2012,1,5,0.2
4316,2012,2016,5,5,1
4317,2012,2013,2,5,0.4
4318,2012,2012,1,5,0.2
4319,2012,2016,5,5,1
4320,2012,2016,5,5,1
4321,2012,2013,2,5,0.4
4322,2012,2016,5,5,1
4323,2012,2012,1,5,0.2
4324,2012,2013,2,5,0.4
4325,2012,2016,5,5,1
4326,2012,2012,1,5,0.2
4327,2012,2016,5,5,1
4328,2012,2016,5,5,1
4329,2012,2016,5,5,1
4330,2012,2016,5,5,1
4331,2012,2016,5,5,1
4332,2012,2016,5,5,1
4333,2012,2012,1,5,0.2
4334,2012,2016,5,5,1
4335,2012,2016,5,5,1
4336,2012,2016,5,5,1
4337,2012,2016,5,5,1
4338,2012,2016,5,5,1
4339,2012,2012,1,5,0.2
4341,2012,2013,2,5,0.4
4342,2012,2016,5,5,1
4343,2012,2016,5,5,1
4344,2012,2013,2,5,0.4
4345,2012,2013,2,5,0.4
4346,2012,2014,3,5,0.6
4347,2012,2012,1,5,0.2
4348,2012,2016,5,5,1
4349,2012,2014,3,5,0.6
4350,2012,2012,1,5,0.2
4351,2012,2013,2,5,0.4
4352,2012,2016,5,5,1
4353,2012,2016,5,5,1
4354,2012,2015,4,5,0.8
4355,2012,2016,5,5,1
4356,2012,2016,5,5,1
4357,2012,2015,2,5,0.4
4358,unknown,n/a,0,unknown,0
4359,2012,2013,2,5,0.4
4360,2012,2016,5,5,1
4361,2012,2016,5,5,1
4362,2012,2016,5,5,1
4363,2012,2012,1,5,0.2
4364,2012,2016,5,5,1
4365,unknown,n/a,0,unknown,0
4366,2012,2013,2,5,0.4
4367,2012,2012,1,5,0.2
4368,2012,2016,5,5,1
4369,2012,2013,1,5,0.2
4370,2012,2012,1,5,0.2
4371,2012,2016,5,5,1
4372,2012,2013,2,5,0.4
4373,2012,2016,5,5,1
4374,2012,2013,2,5,0.4
4375,2012,2016,5,5,1
4376,2012,2016,5,5,1
4377,2012,2016,5,5,1
4378,2012,2016,5,5,1
4379,2012,2012,1,5,0.2
4380,2012,2016,5,5,1
4381,2012,2016,5,5,1
4382,2012,2014,3,5,0.6
4383,2012,2016,5,5,1
4384,2012,2016,5,5,1
4385,2012,2013,2,5,0.4
4386,2012,2016,5,5,1
4387,2012,2013,2,5,0.4
4388,2012,2016,5,5,1
4389,2012,2013,2,5,0.4
4390,2012,2016,5,5,1
4391,2012,2016,5,5,1
4392,2012,2016,5,5,1
4394,2012,2012,1,5,0.2
4395,2012,2016,5,5,1
4396,2012,2015,4,5,0.8
4397,2012,2016,5,5,1
4398,2012,2016,5,5,1
4400,2012,2016,5,5,1
4401,2012,2016,5,5,1
4402,2012,2013,2,5,0.4
4403,2012,2016,5,5,1
4404,2012,2016,5,5,1
4405,2012,2016,5,5,1
4406,2012,2016,5,5,1
4407,unknown,n/a,0,unknown,0
4408,2012,2016,5,5,1
4409,2012,2016,5,5,1
4410,2012,2013,2,5,0.4
4411,unknown,n/a,0,unknown,0
4412,2012,2016,4,5,0.8
4413,2012,2015,2,5,0.4
4414,unknown,n/a,0,unknown,0
4415,2012,2016,3,5,0.6
4416,2012,2016,3,5,0.6
4418,2012,2016,3,5,0.6
4450,2013,2016,4,4,1
4451,2013,2016,4,4,1
4452,2013,2015,3,4,0.75
4453,2013,2016,4,4,1
4454,2013,2016,4,4,1
4455,2013,2016,4,4,1
4456,2013,2016,4,4,1
4457,2013,2014,2,4,0.5
4458,2013,2016,4,4,1
4459,2013,2016,4,4,1
4460,2013,2015,3,4,0.75
4461,2013,2016,4,4,1
4462,2013,2016,4,4,1
4463,2013,2013,1,4,0.25
4464,2013,2016,4,4,1
4465,unknown,n/a,0,unknown,0
4466,2013,2016,4,4,1
4467,2013,2016,4,4,1
4468,2013,2016,4,4,1
4469,2013,2016,4,4,1
4470,2013,2016,4,4,1
4471,2013,2016,4,4,1
4472,2013,2016,4,4,1
4473,2013,2016,4,4,1
4474,2013,2016,4,4,1
4475,2013,2016,4,4,1
4476,2013,2016,4,4,1
4477,2013,2013,1,4,0.25
4478,2013,2013,1,4,0.25
4479,2013,2013,1,4,0.25
4480,2013,2016,4,4,1
4481,2013,2016,4,4,1
4482,2013,2016,4,4,1
4483,2013,2014,2,4,0.5
4484,2013,2015,3,4,0.75
4485,2013,2016,4,4,1
4486,2013,2016,4,4,1
4487,2013,2014,2,4,0.5
4488,2013,2016,4,4,1
4489,2013,2014,2,4,0.5
4490,2013,2016,4,4,1
4491,2013,2016,4,4,1
4492,2013,2014,2,4,0.5
4493,unknown,n/a,0,unknown,0
4494,unknown,n/a,0,unknown,0
4495,2013,2016,4,4,1
4496,2013,2016,4,4,1
4497,2013,2016,4,4,1
4498,2013,2015,3,4,0.75
4499,2013,2016,4,4,1
4500,2013,2016,4,4,1
4501,2013,2016,4,4,1
4502,2013,2013,1,4,0.25
4503,unknown,n/a,0,unknown,0
4504,2013,2016,4,4,1
4505,2013,2016,4,4,1
4506,2013,2016,4,4,1
4507,2013,2016,4,4,1
4508,2013,2016,4,4,1
4509,2013,2015,3,4,0.75
4510,2013,2013,1,4,0.25
4511,2013,2016,4,4,1
4512,2013,2016,4,4,1
4513,2013,2016,4,4,1
4514,2013,2016,4,4,1
4515,unknown,n/a,0,unknown,0
4516,2013,2016,4,4,1
4517,2013,2016,4,4,1
4518,2013,2013,1,4,0.25
4519,2013,2016,4,4,1
4520,2013,2013,1,4,0.25
4521,2013,2016,4,4,1
4522,2013,2016,4,4,1
4523,2013,2016,4,4,1
4524,2013,2015,1,4,0.25
4525,2013,2016,4,4,1
4526,2013,2016,4,4,1
4527,unknown,n/a,0,unknown,0
4528,2013,2016,4,4,1
4529,2013,2016,4,4,1
4530,unknown,n/a,0,unknown,0
4531,2013,2016,4,4,1
4532,2013,2014,2,4,0.5
4533,2013,2016,4,4,1
4534,2013,2016,4,4,1
4535,2013,2014,2,4,0.5
4536,2013,2016,4,4,1
4537,2013,2016,4,4,1
4538,2013,2016,4,4,1
4539,2013,2016,4,4,1
4540,unknown,n/a,0,unknown,0
4541,2013,2016,4,4,1
4542,2013,2015,3,4,0.75
4543,2013,2016,5,4,1.25
4544,2013,2013,1,4,0.25
4545,2013,2014,2,4,0.5
4546,2013,2016,4,4,1
4547,2013,2016,4,4,1
4548,2013,2013,1,4,0.25
4549,2013,2016,4,4,1
4550,2013,2016,4,4,1
4551,2013,2014,2,4,0.5
4552,2013,2013,1,4,0.25
4553,2013,2016,4,4,1
4554,2013,2013,1,4,0.25
4555,2013,2016,4,4,1
4556,2013,2014,2,4,0.5
4557,2013,2016,4,4,1
4558,unknown,n/a,0,unknown,0
4559,2013,2014,2,4,0.5
4560,2013,2013,1,4,0.25
4561,2013,2016,4,4,1
4562,2013,2016,4,4,1
4563,2013,2013,1,4,0.25
4564,2013,2016,4,4,1
4565,2013,2016,4,4,1
4566,2013,2014,2,4,0.5
4567,2013,2016,4,4,1
4568,2013,2016,4,4,1
4569,unknown,n/a,0,unknown,0
4570,2013,2016,4,4,1
4571,2013,2016,4,4,1
4572,2013,2016,4,4,1
4573,2013,2016,4,4,1
4574,2013,2015,3,4,0.75
4575,2013,2016,4,4,1
4576,2013,2016,4,4,1
4577,2013,2013,1,4,0.25
4578,2013,2016,2,4,0.5
4579,2013,2016,4,4,1
4580,2013,2016,4,4,1
4581,2013,2014,2,4,0.5
4582,2013,2016,4,4,1
4583,2013,2016,4,4,1
4584,2013,2016,2,4,0.5
4585,2013,2016,4,4,1
4586,2013,2016,4,4,1
4587,2013,2016,4,4,1
4588,unknown,n/a,0,unknown,0
4589,2013,2015,3,4,0.75
4590,2013,2016,4,4,1
4591,2013,2015,3,4,0.75
4592,2013,2016,4,4,1
4593,2013,2016,4,4,1
4594,2013,2016,4,4,1
4595,2013,2016,4,4,1
4596,2013,2013,1,4,0.25
4597,2013,2016,4,4,1
4598,2013,2016,4,4,1
4599,unknown,n/a,0,unknown,0
4600,2013,2016,4,4,1
4601,2013,2016,4,4,1
4602,unknown,n/a,0,unknown,0
4603,2013,2016,4,4,1
4604,2013,2016,4,4,1
4605,unknown,n/a,0,unknown,0
4606,2013,2013,1,4,0.25
4607,2013,2016,4,4,1
4608,2013,2016,4,4,1
4609,2013,2013,1,4,0.25
4610,2013,2016,4,4,1
4611,2013,2016,4,4,1
4612,2013,2016,4,4,1
4613,2013,2016,2,4,0.5
4614,2013,2016,2,4,0.5
4615,2013,2016,4,4,1
4616,2013,2016,4,4,1
4617,2013,2016,2,4,0.5
4618,2013,2016,4,4,1
4619,2013,2016,4,4,1
4620,unknown,n/a,0,unknown,0
4621,2013,2013,1,4,0.25
4622,2013,2016,4,4,1
4623,2013,2016,4,4,1
4624,2013,2016,4,4,1
4625,2013,2016,4,4,1
4626,2013,2016,4,4,1
4627,2013,2016,4,4,1
4628,2013,2016,4,4,1
4629,2013,2015,3,4,0.75
4630,2013,2016,4,4,1
4631,2013,2013,1,4,0.25
4632,2013,2016,4,4,1
4633,2013,2016,4,4,1
4634,2013,2016,4,4,1
4635,2013,2016,4,4,1
4636,unknown,n/a,0,unknown,0
4637,2013,2016,4,4,1
4638,2013,2016,4,4,1
4639,2013,2016,4,4,1
4640,2013,2016,4,4,1
4641,2013,2016,4,4,1
4642,2013,2013,1,4,0.25
4643,2013,2016,4,4,1
4644,unknown,n/a,0,unknown,0
4645,2013,2016,4,4,1
4646,2013,2016,4,4,1
4647,unknown,n/a,0,unknown,0
4648,2013,2016,4,4,1
4649,2013,2016,4,4,1
4650,2013,2014,2,4,0.5
4651,2013,2014,2,4,0.5
4652,2013,2014,2,4,0.5
4653,2013,2016,4,4,1
4654,2013,2016,4,4,1
4655,2013,2016,4,4,1
4656,2013,2016,4,4,1
4657,2013,2016,4,4,1
4658,2013,n/a,0,4,0
4659,2013,2013,1,4,0.25
4660,unknown,n/a,0,unknown,0
4661,2013,2016,4,4,1
4662,2013,2016,4,4,1
4663,2013,2016,4,4,1
4664,2013,2016,4,4,1
4665,2013,2016,4,4,1
4666,2013,2013,1,4,0.25
4667,2013,2014,2,4,0.5
4668,2013,2013,1,4,0.25
4669,2013,2016,4,4,1
4670,2013,2015,3,4,0.75
4671,2013,2016,4,4,1
4672,2013,2013,1,4,0.25
4673,2013,2014,2,4,0.5
4674,2013,2016,4,4,1
4675,2013,2014,2,4,0.5
4676,2013,2016,4,4,1
4677,unknown,n/a,0,unknown,0
4678,2013,2016,4,4,1
4679,2013,2013,1,4,0.25
4680,2013,2016,4,4,1
4681,2013,2016,4,4,1
4682,2013,2016,4,4,1
4683,2013,2016,4,4,1
4684,2013,2015,3,4,0.75
4685,2013,2016,4,4,1
4686,unknown,n/a,0,unknown,0
4687,2013,2016,4,4,1
4688,2013,2016,2,4,0.5
4689,2013,2013,1,4,0.25
4690,2013,2014,2,4,0.5
4691,unknown,n/a,0,unknown,0
4692,2013,2016,4,4,1
4693,2013,2016,4,4,1
4694,2013,2016,4,4,1
4695,2013,2014,2,4,0.5
4696,2013,2016,4,4,1
4697,unknown,n/a,0,unknown,0
4698,2013,2016,3,4,0.75
4699,2013,2013,1,4,0.25
4700,unknown,n/a,0,unknown,0
4701,2013,2016,4,4,1
4702,2013,2016,4,4,1
4703,2013,2014,2,4,0.5
4704,2013,2016,4,4,1
4705,2013,2014,2,4,0.5
4706,2013,2013,1,4,0.25
4707,2013,2016,4,4,1
4708,2013,2014,2,4,0.5
4709,unknown,n/a,0,unknown,0
4710,unknown,n/a,0,unknown,0
4711,2013,2016,4,4,1
4712,2013,2015,1,4,0.25
4713,2013,2013,1,4,0.25
4714,2013,2016,4,4,1
4715,2013,2016,4,4,1
4716,2013,2016,4,4,1
4717,2013,2016,4,4,1
4718,2013,2016,4,4,1
4719,2013,2015,3,4,0.75
4720,2013,2013,1,4,0.25
4721,2013,2016,4,4,1
4722,2013,2013,1,4,0.25
4723,2013,2016,4,4,1
4724,2013,2014,2,4,0.5
4725,2013,2013,1,4,0.25
4726,2013,2016,4,4,1
4727,2013,2014,2,4,0.5
4728,2013,2016,4,4,1
4729,2013,2016,2,4,0.5
4730,2013,2016,4,4,1
4731,2013,2016,4,4,1
4732,2013,2016,4,4,1
4733,2013,2016,4,4,1
4734,2013,2016,4,4,1
4735,2013,2016,4,4,1
4736,2013,2013,1,4,0.25
4737,2013,2016,4,4,1
4738,2013,2016,4,4,1
4739,2013,2016,2,4,0.5
4740,2013,2016,4,4,1
4741,2013,2016,4,4,1
4742,2013,2014,2,4,0.5
4743,2013,2013,1,4,0.25
4744,2013,2016,4,4,1
4745,2013,2015,2,4,0.5
4746,2013,2016,4,4,1
4747,2013,2014,2,4,0.5
4748,2013,2016,4,4,1
4749,2013,2016,4,4,1
4750,2013,2016,4,4,1
4751,2013,2014,2,4,0.5
4752,unknown,n/a,0,unknown,0
4753,2013,2015,3,4,0.75
4754,2013,2014,2,4,0.5
4755,2013,2013,1,4,0.25
4756,unknown,n/a,0,unknown,0
4757,2013,2016,4,4,1
4758,2013,2016,4,4,1
4759,unknown,n/a,0,unknown,0
4760,unknown,n/a,0,unknown,0
4761,2013,2016,4,4,1
4762,2013,2016,4,4,1
4763,2013,2016,1,4,0.25
4764,unknown,n/a,0,unknown,0
4765,2013,2016,4,4,1
4766,unknown,n/a,0,unknown,0
4767,2013,2016,4,4,1
4768,2013,2016,4,4,1
4769,2013,2016,4,4,1
4770,2013,2013,1,4,0.25
4771,2013,2013,1,4,0.25
4772,2013,2014,2,4,0.5
4773,2013,2016,4,4,1
4774,2013,2016,4,4,1
4775,2013,2016,4,4,1
4776,2013,2016,4,4,1
4777,2013,2015,3,4,0.75
4778,2013,2016,4,4,1
4779,2013,2016,4,4,1
4780,2013,2016,4,4,1
4781,2013,2016,2,4,0.5
4782,2013,2016,4,4,1
4783,2013,2016,4,4,1
4784,2013,2016,4,4,1
4785,2013,2013,1,4,0.25
4786,2013,2016,4,4,1
4787,2013,2016,4,4,1
4788,2013,2016,2,4,0.5
4789,2013,2014,2,4,0.5
4790,2013,2013,1,4,0.25
4791,2013,2016,4,4,1
4792,2013,2016,4,4,1
4793,2013,2014,2,4,0.5
4794,2013,2016,3,4,0.75
4795,2013,2016,4,4,1
4796,2013,2016,4,4,1
4797,2013,2014,2,4,0.5
4798,2013,2015,3,4,0.75
4799,2013,2016,4,4,1
4800,2013,2016,4,4,1
4801,2013,2016,3,4,0.75
4802,2013,2016,3,4,0.75
4803,2013,2013,1,4,0.25
4804,2013,2016,4,4,1
4805,2013,2016,4,4,1
4806,2013,2013,1,4,0.25
4807,2013,2015,2,4,0.5
4808,2013,2013,1,4,0.25
4809,2013,2016,4,4,1
4810,2013,2016,4,4,1
4811,2013,2016,4,4,1
4812,2013,2013,1,4,0.25
4813,unknown,n/a,0,unknown,0
4814,2013,2016,4,4,1
4815,2013,2016,4,4,1
4816,2013,2016,4,4,1
4817,2013,2016,4,4,1
4818,2013,2016,4,4,1
4819,2013,2016,4,4,1
4820,2013,2014,2,4,0.5
4821,2013,2016,4,4,1
4822,unknown,n/a,0,unknown,0
4823,2013,2016,4,4,1
4824,2013,2016,4,4,1
4825,2013,2015,3,4,0.75
4826,unknown,n/a,0,unknown,0
4827,2013,2016,4,4,1
4828,2013,2016,4,4,1
4829,2013,2016,4,4,1
4830,2013,2015,3,4,0.75
4831,unknown,n/a,0,unknown,0
4832,2013,2014,2,4,0.5
4833,2013,2014,2,4,0.5
4834,2013,2013,1,4,0.25
4835,2013,2016,4,4,1
4836,2013,2013,1,4,0.25
4838,2013,2014,2,4,0.5
4839,2013,2013,1,4,0.25
4840,2013,2016,4,4,1
4841,2013,2016,4,4,1
4842,2013,2016,4,4,1
4843,2013,2013,1,4,0.25
4844,unknown,n/a,0,unknown,0
4845,2013,2016,4,4,1
4846,2013,2016,4,4,1
4847,2013,2016,4,4,1
4848,2013,2013,1,4,0.25
4849,2013,2015,3,4,0.75
4850,2013,2013,1,4,0.25
4851,2013,2016,4,4,1
4852,2013,2016,4,4,1
4853,2013,2014,2,4,0.5
4854,2013,2016,4,4,1
4855,2013,2016,4,4,1
4856,2013,2016,4,4,1
4857,unknown,n/a,0,unknown,0
4858,unknown,n/a,0,unknown,0
4859,2013,2016,4,4,1
4900,unknown,n/a,0,unknown,0
4901,2014,2016,3,3,1
4902,2014,2016,3,3,1
4903,2014,2016,3,3,1
4904,2014,2016,3,3,1
4905,2014,2016,3,3,1
4906,2014,2016,3,3,1
4907,2014,2016,3,3,1
4908,2014,2016,3,3,1
4909,2014,2016,3,3,1
4910,2014,2016,3,3,1
4911,2014,2016,3,3,1
4912,2014,2014,1,3,0.333333333
4913,2014,2016,3,3,1
4914,2014,2016,3,3,1
4915,2014,2016,3,3,1
4916,unknown,n/a,0,unknown,0
4917,2014,2016,3,3,1
4918,2014,2016,3,3,1
4919,2014,2016,3,3,1
4920,2014,2016,3,3,1
4921,2014,2016,3,3,1
4922,2014,2014,1,3,0.333333333
4923,2014,2016,3,3,1
4924,2014,2016,3,3,1
4925,2014,2016,3,3,1
4926,2014,2016,3,3,1
4927,2014,2014,1,3,0.333333333
4928,2014,2015,2,3,0.666666667
4929,2014,2016,3,3,1
4930,2014,2016,4,3,1.333333333
4931,2014,2016,3,3,1
4932,2014,2016,3,3,1
4933,2014,2016,3,3,1
4934,unknown,n/a,0,unknown,0
4935,2014,2016,3,3,1
4936,2014,2016,3,3,1
4937,unknown,n/a,0,unknown,0
4938,2014,2016,3,3,1
4939,2014,2016,3,3,1
4940,2014,2016,3,3,1
4941,2014,2016,3,3,1
4942,2014,2016,3,3,1
4943,2014,2016,3,3,1
4944,2014,2016,3,3,1
4945,2014,2016,3,3,1
4946,2014,2016,3,3,1
4947,2014,2016,3,3,1
4948,unknown,n/a,0,unknown,0
4949,2014,2016,3,3,1
4950,2014,2016,3,3,1
4951,2014,2016,3,3,1
4952,2014,2016,3,3,1
4953,2014,2016,2,3,0.666666667
4954,2014,2016,3,3,1
4955,2014,2016,3,3,1
4956,2014,2016,3,3,1
4957,2014,2016,3,3,1
4958,2014,2016,3,3,1
4959,2014,2016,3,3,1
4960,2014,2014,1,3,0.333333333
4961,2014,2016,3,3,1
4962,2014,2015,2,3,0.666666667
4963,unknown,n/a,0,unknown,0
4964,2014,2016,3,3,1
4965,2014,2016,3,3,1
4966,2014,2014,1,3,0.333333333
4967,2014,2016,3,3,1
4968,2014,2016,3,3,1
4969,2014,2016,3,3,1
4970,2014,2016,3,3,1
4971,unknown,n/a,0,unknown,0
4972,2014,2014,1,3,0.333333333
4973,2014,2016,4,3,1.333333333
4974,unknown,n/a,0,unknown,0
4975,2014,2014,1,3,0.333333333
4976,2014,2016,3,3,1
4977,2014,2015,2,3,0.666666667
4978,2014,2016,3,3,1
4979,2014,2016,3,3,1
4980,2014,2016,3,3,1
4981,2014,2014,1,3,0.333333333
4982,2014,2016,3,3,1
4983,2014,2016,3,3,1
4984,2014,2016,3,3,1
4985,2014,2016,3,3,1
4986,2014,2016,3,3,1
4987,2014,2016,3,3,1
4988,2014,2016,3,3,1
4989,2014,2015,2,3,0.666666667
4990,2014,2016,3,3,1
4991,2014,2016,3,3,1
4992,2014,2016,3,3,1
4993,2014,2015,2,3,0.666666667
4994,2014,2016,3,3,1
4995,2014,2015,2,3,0.666666667
4996,2014,2015,2,3,0.666666667
4997,2014,2014,1,3,0.333333333
4998,2014,2016,3,3,1
