team, founded, last active, years active, max possible years, ratio
2711,2009,2011,3,8,0.375
2713,2009,2016,8,8,1.0
2719,2009,2010,2,8,0.25
2721,2009,2016,8,8,1.0
2723,2009,2016,8,8,1.0
2725,2009,2016,8,8,1.0
2729,2009,2016,8,8,1.0
2733,2009,2016,8,8,1.0
2735,2009,2011,3,8,0.375
2737,2009,2013,5,8,0.625
2739,2009,2010,2,8,0.25
2741,2009,2009,1,8,0.125
2743,2009,2009,1,8,0.125
2745,2009,2012,4,8,0.5
2747,2009,2014,6,8,0.75
2749,2009,2009,1,8,0.125
2751,2009,2012,4,8,0.5
2753,2009,2010,2,8,0.25
2757,2009,2013,5,8,0.625
2759,2009,2010,2,8,0.25
2761,2009,2016,8,8,1.0
2763,2009,2009,1,8,0.125
2765,2009,2016,8,8,1.0
2767,2009,2016,8,8,1.0
2769,2009,2013,5,8,0.625
2771,2009,2016,8,8,1.0
2773,2009,2016,8,8,1.0
2775,2009,2011,3,8,0.375
2777,2009,2011,3,8,0.375
2779,2009,2010,2,8,0.25
2781,2009,2016,8,8,1.0
2783,2009,2016,8,8,1.0
2785,2009,2016,8,8,1.0
2787,2009,2012,4,8,0.5
2789,2009,2016,8,8,1.0
2791,2009,2016,8,8,1.0
2793,2009,2009,1,8,0.125
2795,2009,2016,7,8,0.875
2797,2009,2016,8,8,1.0
2799,2009,2009,1,8,0.125
2803,2009,2013,5,8,0.625
2805,2009,2016,8,8,1.0
2809,2009,2016,8,8,1.0
2811,2009,2016,8,8,1.0
2813,2009,2016,9,8,1.125
2815,2009,2016,8,8,1.0
2817,2009,2015,7,8,0.875
2819,2009,2016,8,8,1.0
2821,2009,2009,1,8,0.125
2823,2009,2016,8,8,1.0
2825,2009,2016,8,8,1.0
2826,2009,2016,8,8,1.0
2827,2009,2016,8,8,1.0
2829,2009,2011,3,8,0.375
2830,2009,2016,8,8,1.0
2831,2009,2009,1,8,0.125
2832,2009,2016,8,8,1.0
2833,2009,2015,7,8,0.875
2834,2009,2016,8,8,1.0
2835,2009,2010,2,8,0.25
2836,2009,2016,8,8,1.0
2837,2009,2009,1,8,0.125
2838,2009,2016,8,8,1.0
2839,2009,2016,8,8,1.0
2840,2009,2016,8,8,1.0
2841,2009,2011,3,8,0.375
2842,2009,2010,2,8,0.25
2843,2009,2011,3,8,0.375
2844,2009,2016,7,8,0.875
2845,2009,2013,5,8,0.625
2846,2009,2016,8,8,1.0
2847,2009,2016,8,8,1.0
2848,2009,2016,8,8,1.0
2849,2009,2016,8,8,1.0
2850,2009,2011,3,8,0.375
2851,2009,2016,8,8,1.0
2852,2009,2016,8,8,1.0
2853,2009,2016,8,8,1.0
2854,2009,2016,8,8,1.0
2855,2009,2016,8,8,1.0
2856,2009,2016,8,8,1.0
2857,2009,2012,4,8,0.5
2859,2009,2011,3,8,0.375
2861,2009,2016,8,8,1.0
2862,2009,2010,2,8,0.25
2864,2009,2011,3,8,0.375
2865,2009,2012,4,8,0.5
2866,2009,2013,5,8,0.625
2867,2009,2016,8,8,1.0
2869,2009,2016,8,8,1.0
2871,2009,2014,6,8,0.75
2872,2009,2016,8,8,1.0
2873,2009,2009,1,8,0.125
2874,2009,2016,8,8,1.0
2875,2009,2016,8,8,1.0
2876,2009,2016,8,8,1.0
2877,2009,2016,8,8,1.0
2879,2009,2016,8,8,1.0
2880,2009,2011,3,8,0.375
2881,2009,2016,8,8,1.0
2882,2009,2016,8,8,1.0
2883,2009,2016,8,8,1.0
2884,2009,2009,1,8,0.125
2885,2009,2009,1,8,0.125
2887,2009,2009,1,8,0.125
2888,2009,2012,4,8,0.5
2890,2009,2016,8,8,1.0
2892,2009,2010,2,8,0.25
2893,2009,2011,3,8,0.375
2894,2009,2011,3,8,0.375
2895,2009,2016,8,8,1.0
2896,2009,2016,7,8,0.875
2897,2009,2016,7,8,0.875
2898,2009,2013,4,8,0.5
2900,2009,2016,8,8,1.0
2901,2009,2010,2,8,0.25
2902,2009,2014,6,8,0.75
2903,2009,2016,8,8,1.0
2904,2009,2010,2,8,0.25
2905,2009,2016,8,8,1.0
2906,2009,2016,8,8,1.0
2907,2009,2016,8,8,1.0
2908,2009,2009,1,8,0.125
2909,2009,2016,7,8,0.875
2910,2009,2016,8,8,1.0
2911,2009,2016,7,8,0.875
2912,2009,2016,8,8,1.0
2913,2009,2010,2,8,0.25
2914,2009,2016,8,8,1.0
2915,2009,2016,8,8,1.0
2916,2009,2016,8,8,1.0
2917,2009,2013,5,8,0.625
2918,2009,2016,8,8,1.0
2919,2009,2012,3,8,0.375
2920,2009,2011,3,8,0.375
2921,2009,2010,2,8,0.25
2922,2009,2014,5,8,0.625
2923,2009,2016,8,8,1.0
2924,2009,2010,2,8,0.25
2925,2009,2011,3,8,0.375
2926,2009,2016,7,8,0.875
2927,2009,2016,8,8,1.0
2928,2009,2016,8,8,1.0
2929,2009,2016,8,8,1.0
2930,2009,2016,8,8,1.0
2932,2009,2010,2,8,0.25
2933,2009,2013,5,8,0.625
2934,2009,2010,2,8,0.25
2935,2009,2016,8,8,1.0
2936,2009,2014,6,8,0.75
2938,2009,2009,1,8,0.125
2940,2009,2009,1,8,0.125
2941,2009,2011,3,8,0.375
2942,2009,2016,8,8,1.0
2943,2009,2012,4,8,0.5
2944,2009,2016,8,8,1.0
2945,2009,2016,8,8,1.0
2946,2009,2010,2,8,0.25
2947,2009,2012,4,8,0.5
2948,2009,2012,4,8,0.5
2949,2009,2012,3,8,0.375
2950,2009,2016,8,8,1.0
2951,2009,2010,2,8,0.25
2952,2009,2014,5,8,0.625
2953,2009,2011,3,8,0.375
2956,2009,2011,3,8,0.375
2957,2009,2016,8,8,1.0
2958,2009,2009,1,8,0.125
2959,2009,2016,8,8,1.0
2960,2009,2016,8,8,1.0
2961,2009,2016,8,8,1.0
2962,2009,2012,4,8,0.5
2963,2009,2016,8,8,1.0
2964,2009,2016,8,8,1.0
2965,2009,2014,6,8,0.75
2966,2009,2016,8,8,1.0
2967,2009,2011,3,8,0.375
2969,2009,2016,8,8,1.0
2970,2009,2009,1,8,0.125
2971,2009,2009,1,8,0.125
2972,2009,2016,8,8,1.0
2973,2009,2016,8,8,1.0
2974,2009,2016,9,8,1.125
2975,2009,2011,3,8,0.375
2976,2009,2016,8,8,1.0
2977,2009,2016,8,8,1.0
2978,2009,2016,8,8,1.0
2979,2009,2011,3,8,0.375
2980,2009,2016,8,8,1.0
2981,2009,2009,1,8,0.125
2982,2009,2014,6,8,0.75
2983,2009,2009,1,8,0.125
2984,2009,2016,8,8,1.0
2985,2009,2014,6,8,0.75
2986,2009,2016,7,8,0.875
2987,2009,2016,8,8,1.0
2988,2009,2016,8,8,1.0
2989,2009,2016,8,8,1.0
2990,2009,2016,8,8,1.0
2991,2009,2010,2,8,0.25
2992,2009,2016,8,8,1.0
2993,2009,2016,8,8,1.0
2994,2009,2015,7,8,0.875
2995,2009,2012,4,8,0.5
2996,2009,2016,8,8,1.0
2998,2009,2016,8,8,1.0
2999,2009,2009,1,8,0.125
3000,2009,2016,7,8,0.875
3001,2009,2009,1,8,0.125
3002,2009,2012,4,8,0.5
3003,2009,2016,8,8,1.0
3004,2009,2016,6,8,0.75
3005,2009,2016,8,8,1.0
3006,2009,2016,8,8,1.0
3007,2009,2016,8,8,1.0
3008,2009,2016,8,8,1.0
3009,2009,2016,8,8,1.0
3010,2009,2016,8,8,1.0
3011,2009,2016,8,8,1.0
3012,2009,2011,3,8,0.375
3013,2009,2015,7,8,0.875
3014,2009,2009,1,8,0.125
3015,2009,2016,8,8,1.0
3016,2009,2015,6,8,0.75
3017,2009,2016,7,8,0.875
3018,2009,2016,8,8,1.0
3019,2009,2016,8,8,1.0
3020,2009,2009,1,8,0.125
3021,2009,2016,8,8,1.0
3022,2009,2014,6,8,0.75
3023,2009,2016,8,8,1.0
3024,2009,2016,8,8,1.0
3025,2009,2010,2,8,0.25
3026,2009,2016,8,8,1.0
3027,2009,2016,8,8,1.0
3028,2009,2015,7,8,0.875
3029,2009,2016,8,8,1.0
3032,2009,2013,2,8,0.25
3034,2009,2016,6,8,0.75
3035,2009,2016,8,8,1.0
3036,2009,2016,8,8,1.0
3037,2009,2016,8,8,1.0
3038,2009,2016,8,8,1.0
3039,2009,2016,8,8,1.0
3040,2009,2011,3,8,0.375
3041,2009,2014,4,8,0.5
3042,2009,2016,8,8,1.0
3043,2009,2016,8,8,1.0
3044,2009,2016,8,8,1.0
3045,2009,2016,8,8,1.0
3046,2009,2009,1,8,0.125
3048,2009,2016,6,8,0.75
3049,2009,2016,8,8,1.0
3052,2009,2012,4,8,0.5
3053,2009,2016,8,8,1.0
3054,2009,2016,8,8,1.0
3055,2009,2016,8,8,1.0
3056,2009,2016,7,8,0.875
3057,2009,2009,1,8,0.125
3058,2009,2016,8,8,1.0
3059,2009,2015,7,8,0.875
3060,2009,2016,3,8,0.375
3061,2009,2016,8,8,1.0
3062,2009,2016,8,8,1.0
3063,2009,2014,4,8,0.5
3064,2009,2009,1,8,0.125
3065,2009,2016,8,8,1.0
3067,2009,2016,8,8,1.0
3069,2009,2011,3,8,0.375
3070,2009,2016,8,8,1.0
3071,2009,2009,1,8,0.125
3072,2009,2016,8,8,1.0
3073,2009,2009,1,8,0.125
3074,2009,2011,3,8,0.375
3075,2009,2016,8,8,1.0
3076,2009,2010,2,8,0.25
3077,2009,2009,1,8,0.125
3079,2009,2011,3,8,0.375
3080,2009,2014,6,8,0.75
3081,2009,2016,8,8,1.0
3082,2009,2016,8,8,1.0
3083,2009,2016,8,8,1.0
3084,2009,2011,3,8,0.375
3086,2009,2010,2,8,0.25
3087,2009,2014,6,8,0.75
3088,2009,2011,3,8,0.375
3089,2009,2010,2,8,0.25
3090,2009,2016,8,8,1.0
3091,2009,2016,8,8,1.0
3092,2009,2009,1,8,0.125
3093,2009,2013,2,8,0.25
3094,2009,2009,1,8,0.125
3095,2009,2009,1,8,0.125
3096,2009,2016,8,8,1.0
3097,2009,2016,3,8,0.375
3098,2009,2016,8,8,1.0
3100,2009,2016,8,8,1.0
3102,2009,2016,8,8,1.0
3103,2009,2016,8,8,1.0
3104,2009,2016,8,8,1.0
3105,2009,2009,1,8,0.125
3106,2009,2009,1,8,0.125
3107,2009,2010,2,8,0.25
3108,2009,2009,1,8,0.125
3109,2009,2010,2,8,0.25
3110,2009,2016,8,8,1.0
3111,2009,2011,3,8,0.375
3112,2009,2010,2,8,0.25
3114,2009,2010,2,8,0.25
3115,2009,2012,4,8,0.5
3116,2009,2014,4,8,0.5
3117,2009,2016,8,8,1.0
3119,2009,2010,2,8,0.25
3120,2009,2016,8,8,1.0
3121,2009,2009,1,8,0.125
3122,2009,2016,8,8,1.0
3123,2010,2013,4,7,0.5714285714285714
3124,2010,2010,1,7,0.14285714285714285
3125,2010,2011,2,7,0.2857142857142857
3126,2010,2011,2,7,0.2857142857142857
3128,2010,2016,7,7,1.0
3129,2010,2010,2,7,0.2857142857142857
3130,2010,2016,7,7,1.0
3131,2010,2016,7,7,1.0
3132,2010,2016,7,7,1.0
3133,2010,2016,7,7,1.0
3134,2010,2016,3,7,0.42857142857142855
3135,2010,2016,7,7,1.0
3136,2010,2016,7,7,1.0
3137,2010,2016,7,7,1.0
3138,2010,2016,7,7,1.0
3139,2010,2015,6,7,0.8571428571428571
3140,2010,2016,7,7,1.0
3141,2010,2011,2,7,0.2857142857142857
3142,2010,2016,7,7,1.0
3143,2010,2011,2,7,0.2857142857142857
3144,2010,2012,3,7,0.42857142857142855
3145,2010,2016,7,7,1.0
3146,2010,2016,7,7,1.0
3147,2010,2016,7,7,1.0
3148,2010,2011,2,7,0.2857142857142857
3149,2010,2011,2,7,0.2857142857142857
3150,2010,2013,4,7,0.5714285714285714
3151,2010,2016,7,7,1.0
3152,2010,2016,7,7,1.0
3154,2010,2011,2,7,0.2857142857142857
3155,2010,2011,2,7,0.2857142857142857
3156,2010,2010,1,7,0.14285714285714285
3157,2010,2016,7,7,1.0
3158,2010,2016,7,7,1.0
3160,2010,2016,7,7,1.0
3161,2010,2016,7,7,1.0
3162,2010,2010,1,7,0.14285714285714285
3163,2010,2016,7,7,1.0
3164,2010,2016,7,7,1.0
3165,2010,2011,2,7,0.2857142857142857
3166,2010,2016,2,7,0.2857142857142857
3167,2010,2016,7,7,1.0
3168,2010,2016,7,7,1.0
3169,2010,2015,6,7,0.8571428571428571
3170,2010,2012,3,7,0.42857142857142855
3171,2010,2016,7,7,1.0
3172,2010,2016,7,7,1.0
3173,2010,2016,7,7,1.0
3174,2010,2010,1,7,0.14285714285714285
3175,2010,2016,7,7,1.0
3176,2010,2016,7,7,1.0
3177,2010,2015,6,7,0.8571428571428571
3179,2010,2016,7,7,1.0
3180,2010,2016,7,7,1.0
3181,2010,2016,7,7,1.0
3182,2010,2016,7,7,1.0
3183,2010,2010,1,7,0.14285714285714285
3184,2010,2016,7,7,1.0
3185,2010,2010,1,7,0.14285714285714285
3186,2010,2013,4,7,0.5714285714285714
3187,2010,2016,7,7,1.0
3188,2010,2010,1,7,0.14285714285714285
3189,2010,2016,7,7,1.0
3190,2010,2010,1,7,0.14285714285714285
3191,2010,2014,3,7,0.42857142857142855
3192,2010,2016,7,7,1.0
3193,2010,2016,7,7,1.0
3194,2010,2012,2,7,0.2857142857142857
3195,2010,2011,2,7,0.2857142857142857
3196,2010,2016,7,7,1.0
3197,2010,2016,7,7,1.0
3198,2010,2010,1,7,0.14285714285714285
3200,2010,2016,7,7,1.0
3201,2010,2016,7,7,1.0
3202,2010,2016,7,7,1.0
3203,2010,2010,1,7,0.14285714285714285
3204,2010,2016,7,7,1.0
3205,2010,2016,7,7,1.0
3206,2010,2016,7,7,1.0
3207,2010,2010,1,7,0.14285714285714285
3208,2010,2010,1,7,0.14285714285714285
3209,2010,2010,1,7,0.14285714285714285
3210,2010,2012,3,7,0.42857142857142855
3211,2010,2016,7,7,1.0
3212,2010,2016,7,7,1.0
3213,2010,2011,2,7,0.2857142857142857
3214,2010,2011,2,7,0.2857142857142857
3215,2010,2016,7,7,1.0
3216,2010,2016,7,7,1.0
3217,2010,2010,1,7,0.14285714285714285
3218,2010,2016,7,7,1.0
3219,2010,2016,7,7,1.0
3220,2010,2016,7,7,1.0
3221,2010,2016,7,7,1.0
3222,2010,2010,1,7,0.14285714285714285
3223,2010,2016,7,7,1.0
3224,2010,2014,5,7,0.7142857142857143
3225,2010,2016,7,7,1.0
3226,2010,2012,3,7,0.42857142857142855
3227,2010,2015,6,7,0.8571428571428571
3228,2010,2012,3,7,0.42857142857142855
3229,2010,2016,7,7,1.0
3230,2010,2016,7,7,1.0
3231,2010,2011,2,7,0.2857142857142857
3232,2010,2010,1,7,0.14285714285714285
3233,2010,2016,2,7,0.2857142857142857
3234,2010,2016,7,7,1.0
3235,2010,2010,1,7,0.14285714285714285
3236,2010,2016,7,7,1.0
3237,2010,2016,7,7,1.0
3238,2010,2016,7,7,1.0
3239,2010,2016,7,7,1.0
3240,2010,2016,7,7,1.0
3241,2010,2016,7,7,1.0
3242,2010,2016,7,7,1.0
3243,2010,2016,7,7,1.0
3244,2010,2016,7,7,1.0
3245,2010,2016,7,7,1.0
3246,2010,2011,2,7,0.2857142857142857
3247,2010,2016,7,7,1.0
3250,2010,2016,7,7,1.0
3251,2010,2016,7,7,1.0
3253,2010,2010,1,7,0.14285714285714285
3255,2010,2016,7,7,1.0
3256,2010,2016,7,7,1.0
3257,2010,2016,7,7,1.0
3258,2010,2016,7,7,1.0
3259,2010,2016,7,7,1.0
3260,2010,2016,7,7,1.0
3261,2010,2014,5,7,0.7142857142857143
3262,2010,2012,3,7,0.42857142857142855
3263,2010,2011,2,7,0.2857142857142857
3264,2010,2012,3,7,0.42857142857142855
3265,2010,2016,7,7,1.0
3266,2010,2016,7,7,1.0
3267,2010,2016,7,7,1.0
3268,2010,2016,7,7,1.0
3270,2010,2015,5,7,0.7142857142857143
3271,2010,2011,2,7,0.2857142857142857
3272,2010,2014,5,7,0.7142857142857143
3273,2010,2011,2,7,0.2857142857142857
3274,2010,2016,7,7,1.0
3275,2010,2016,7,7,1.0
3276,2010,2016,7,7,1.0
3277,2010,2016,7,7,1.0
3278,2010,2016,7,7,1.0
3279,2010,2012,3,7,0.42857142857142855
3280,2010,2014,5,7,0.7142857142857143
3281,2010,2013,4,7,0.5714285714285714
3282,2010,2016,7,7,1.0
3283,2010,2016,7,7,1.0
3284,2010,2016,7,7,1.0
3286,2010,2014,5,7,0.7142857142857143
3288,2010,2016,7,7,1.0
3289,2010,2016,7,7,1.0
3290,2010,2016,7,7,1.0
3291,2010,2016,5,7,0.7142857142857143
3292,2010,2016,7,7,1.0
3293,2010,2016,7,7,1.0
3294,2010,2016,7,7,1.0
3295,2010,2016,7,7,1.0
3296,2010,2012,3,7,0.42857142857142855
3297,2010,2016,7,7,1.0
3298,2010,2016,7,7,1.0
3299,2010,2016,7,7,1.0
3300,2010,2016,7,7,1.0
3301,2010,2014,5,7,0.7142857142857143
3302,2010,2016,7,7,1.0
3303,2010,2016,7,7,1.0
3305,2010,2016,7,7,1.0
3306,2010,2012,3,7,0.42857142857142855
3307,2010,2014,5,7,0.7142857142857143
3308,2010,2012,3,7,0.42857142857142855
3309,2010,2016,7,7,1.0
3310,2010,2016,7,7,1.0
3311,2010,2011,2,7,0.2857142857142857
3312,2010,2013,4,7,0.5714285714285714
3313,2010,2016,7,7,1.0
3314,2010,2016,7,7,1.0
3315,2010,2014,5,7,0.7142857142857143
3316,2010,2016,7,7,1.0
3317,2010,2010,1,7,0.14285714285714285
3318,2010,2016,7,7,1.0
3319,2010,2016,7,7,1.0
3320,2010,2015,6,7,0.8571428571428571
3321,2010,2016,7,7,1.0
3322,2010,2016,7,7,1.0
3323,2010,2016,7,7,1.0
3324,2010,2016,7,7,1.0
3325,2010,2012,3,7,0.42857142857142855
3326,2010,2010,1,7,0.14285714285714285
3328,2010,2016,7,7,1.0
3329,2010,2016,7,7,1.0
3330,2010,2016,7,7,1.0
3331,2010,2016,7,7,1.0
3332,2010,2011,2,7,0.2857142857142857
3333,2010,2010,1,7,0.14285714285714285
3334,2010,2014,5,7,0.7142857142857143
3335,2010,2016,7,7,1.0
3336,2010,2016,7,7,1.0
3337,2010,2016,7,7,1.0
3339,2010,2016,7,7,1.0
3340,2010,2016,7,7,1.0
3341,2010,2016,7,7,1.0
3343,2010,2011,2,7,0.2857142857142857
3344,2010,2016,7,7,1.0
3345,2010,2016,7,7,1.0
3346,2010,2012,3,7,0.42857142857142855
3350,2010,2016,7,7,1.0
3351,2010,2012,3,7,0.42857142857142855
3352,2010,2016,7,7,1.0
3353,2010,2014,5,7,0.7142857142857143
3354,2010,2016,7,7,1.0
3355,2010,2016,7,7,1.0
3356,2010,2016,5,7,0.7142857142857143
3357,2010,2016,7,7,1.0
3358,2010,2012,3,7,0.42857142857142855
3359,2010,2016,7,7,1.0
3360,2010,2016,7,7,1.0
3361,2010,2016,6,7,0.8571428571428571
3362,2010,2011,2,7,0.2857142857142857
3363,2010,2012,3,7,0.42857142857142855
3364,2010,2010,1,7,0.14285714285714285
3366,2010,2016,7,7,1.0
3367,2010,2016,5,7,0.7142857142857143
3368,2010,2016,4,7,0.5714285714285714
3369,2010,2012,3,7,0.42857142857142855
3370,2010,2016,7,7,1.0
3371,2010,2011,2,7,0.2857142857142857
3373,2010,2016,7,7,1.0
3374,2010,2016,7,7,1.0
3375,2010,2010,1,7,0.14285714285714285
3376,2010,2014,5,7,0.7142857142857143
3377,2010,2010,1,7,0.14285714285714285
3378,2010,2011,2,7,0.2857142857142857
3379,2010,2016,7,7,1.0
3380,2010,2010,1,7,0.14285714285714285
3381,2010,2016,7,7,1.0
3382,2010,2016,7,7,1.0
3383,2010,2011,2,7,0.2857142857142857
3384,2010,2011,2,7,0.2857142857142857
3385,2010,2010,1,7,0.14285714285714285
3386,2010,2016,7,7,1.0
3387,2010,2016,7,7,1.0
3388,2010,2016,7,7,1.0
3389,2010,2016,7,7,1.0
3390,2010,2016,6,7,0.8571428571428571
3392,2010,2012,3,7,0.42857142857142855
3393,2010,2016,7,7,1.0
3394,2010,2010,1,7,0.14285714285714285
3396,2010,2013,4,7,0.5714285714285714
3397,2010,2016,7,7,1.0
3398,2010,2016,7,7,1.0
3399,2010,2010,1,7,0.14285714285714285
3400,2010,2010,1,7,0.14285714285714285
3401,2010,2011,2,7,0.2857142857142857
3402,2010,2016,7,7,1.0
3403,2010,2014,5,7,0.7142857142857143
3404,2010,2011,2,7,0.2857142857142857
3405,2010,2015,6,7,0.8571428571428571
3406,2010,2010,1,7,0.14285714285714285
3407,2010,2016,7,7,1.0
3408,2010,2016,7,7,1.0
3409,2010,2012,3,7,0.42857142857142855
3410,2010,2016,7,7,1.0
3411,2010,2013,4,7,0.5714285714285714
3412,2010,2010,1,7,0.14285714285714285
3413,2010,2014,5,7,0.7142857142857143
3414,2010,2016,7,7,1.0
3415,2010,2014,5,7,0.7142857142857143
3416,2010,2011,2,7,0.2857142857142857
3417,2010,2016,7,7,1.0
3418,2010,2016,7,7,1.0
3419,2010,2016,7,7,1.0
3420,2010,2010,1,7,0.14285714285714285
3421,2010,2013,4,7,0.5714285714285714
3422,2010,2010,1,7,0.14285714285714285
3423,2010,2010,1,7,0.14285714285714285
3450,2011,2011,1,6,0.16666666666666666
3451,2011,2016,6,6,1.0
3452,2011,2016,6,6,1.0
3453,2011,2016,6,6,1.0
3454,2011,2016,6,6,1.0
3455,2011,2016,6,6,1.0
3456,2011,2012,2,6,0.3333333333333333
3457,2011,2016,6,6,1.0
3458,2011,2016,6,6,1.0
3459,2011,2016,6,6,1.0
3460,2011,2015,5,6,0.8333333333333334
3461,2011,2016,6,6,1.0
3462,2011,2011,1,6,0.16666666666666666
3463,2011,2012,2,6,0.3333333333333333
3464,2011,2016,6,6,1.0
3465,2011,2016,6,6,1.0
3466,2011,2016,6,6,1.0
3467,2011,2016,6,6,1.0
3468,2011,2016,6,6,1.0
3469,2011,2013,3,6,0.5
3470,2011,2016,6,6,1.0
3471,2011,2012,2,6,0.3333333333333333
3472,2011,2016,6,6,1.0
3473,2011,2016,5,6,0.8333333333333334
3474,2011,2012,2,6,0.3333333333333333
3475,2011,2013,3,6,0.5
3476,2011,2016,6,6,1.0
3477,2011,2011,1,6,0.16666666666666666
3478,2011,2016,6,6,1.0
3479,2011,2014,4,6,0.6666666666666666
3480,2011,2016,6,6,1.0
3481,2011,2016,6,6,1.0
3482,2011,2016,6,6,1.0
3483,2011,2013,3,6,0.5
3484,2011,2016,6,6,1.0
3485,2011,2016,6,6,1.0
3486,2011,2016,4,6,0.6666666666666666
3487,2011,2016,6,6,1.0
3488,2011,2016,6,6,1.0
3489,2011,2016,6,6,1.0
3490,2011,2016,6,6,1.0
3491,2011,2016,6,6,1.0
3492,2011,2016,6,6,1.0
3493,2011,2014,4,6,0.6666666666666666
3494,2011,2016,6,6,1.0
3495,2011,2016,6,6,1.0
3496,2011,2013,3,6,0.5
3497,2011,2014,4,6,0.6666666666666666
3498,2011,2016,6,6,1.0
3499,2011,2015,5,6,0.8333333333333334
3500,2011,2011,1,6,0.16666666666666666
3501,2011,2016,6,6,1.0
3502,2011,2016,6,6,1.0
3503,2011,2011,1,6,0.16666666666666666
3504,2011,2016,6,6,1.0
3505,2011,2012,2,6,0.3333333333333333
3506,2011,2016,6,6,1.0
3507,2011,2016,6,6,1.0
3508,2011,2012,2,6,0.3333333333333333
3509,2011,2014,4,6,0.6666666666666666
3510,2011,2016,6,6,1.0
3511,2011,2016,6,6,1.0
3512,2011,2016,6,6,1.0
3513,2011,2016,6,6,1.0
3514,2011,2011,1,6,0.16666666666666666
3515,2011,2016,6,6,1.0
3516,2011,2015,5,6,0.8333333333333334
3517,2011,2012,2,6,0.3333333333333333
3518,2011,2011,1,6,0.16666666666666666
3519,2011,2012,2,6,0.3333333333333333
3520,2011,2012,2,6,0.3333333333333333
3521,2011,2014,4,6,0.6666666666666666
3522,2011,2016,6,6,1.0
3524,2011,2013,3,6,0.5
3525,2011,2016,6,6,1.0
3526,2011,2016,6,6,1.0
3527,2011,2016,6,6,1.0
3528,2011,2016,6,6,1.0
3529,2011,2011,1,6,0.16666666666666666
3530,2011,2015,5,6,0.8333333333333334
3531,2011,2012,2,6,0.3333333333333333
3532,2011,2016,6,6,1.0
3533,2011,2016,6,6,1.0
3534,2011,2016,6,6,1.0
3535,2011,2016,6,6,1.0
3536,2011,2016,6,6,1.0
3537,2011,2016,6,6,1.0
3538,2011,2016,5,6,0.8333333333333334
3539,2011,2016,6,6,1.0
3540,2011,2012,2,6,0.3333333333333333
3541,2011,2016,6,6,1.0
3542,2011,2016,6,6,1.0
3543,2011,2016,6,6,1.0
3544,2011,2016,6,6,1.0
3545,2011,2016,6,6,1.0
3546,2011,2016,6,6,1.0
3547,2011,2016,6,6,1.0
3548,2011,2016,6,6,1.0
3549,2011,2011,1,6,0.16666666666666666
3550,2011,2016,6,6,1.0
3552,2011,2013,3,6,0.5
3553,2011,2012,2,6,0.3333333333333333
3554,2011,2014,4,6,0.6666666666666666
3555,2011,2016,6,6,1.0
3556,2011,2016,6,6,1.0
3557,2011,2014,4,6,0.6666666666666666
3558,2011,2012,2,6,0.3333333333333333
3559,2011,2016,6,6,1.0
3560,2011,2016,5,6,0.8333333333333334
3561,2011,2016,6,6,1.0
3562,2011,2016,4,6,0.6666666666666666
3563,2011,2011,1,6,0.16666666666666666
3564,2011,2011,1,6,0.16666666666666666
3565,2011,2013,3,6,0.5
3566,2011,2016,6,6,1.0
3567,2011,2014,4,6,0.6666666666666666
3568,2011,2016,6,6,1.0
3569,2011,2012,2,6,0.3333333333333333
3570,2011,2016,6,6,1.0
3571,2011,2016,6,6,1.0
3572,2011,2016,6,6,1.0
3573,2011,2016,6,6,1.0
3574,2011,2016,6,6,1.0
3575,2011,2016,6,6,1.0
3576,2011,2016,6,6,1.0
3577,2011,2016,6,6,1.0
3578,2011,2011,1,6,0.16666666666666666
3580,2011,2012,2,6,0.3333333333333333
3581,2011,2016,6,6,1.0
3582,2011,2013,3,6,0.5
3583,2011,2012,2,6,0.3333333333333333
3585,2011,2016,6,6,1.0
3586,2011,2016,6,6,1.0
3587,2011,2013,3,6,0.5
3588,2011,2016,6,6,1.0
3589,unknown,n/a,0,unknown,0
3590,2011,2011,1,6,0.16666666666666666
3591,2011,2016,6,6,1.0
3592,2011,2011,1,6,0.16666666666666666
3593,2011,2016,6,6,1.0
3594,2011,2011,1,6,0.16666666666666666
3595,2011,2012,2,6,0.3333333333333333
3596,2011,2016,6,6,1.0
3597,2011,2016,6,6,1.0
3598,2011,2016,6,6,1.0
3599,2011,2012,2,6,0.3333333333333333
3600,2011,2016,6,6,1.0
3601,2011,2012,2,6,0.3333333333333333
3602,2011,2016,6,6,1.0
3603,2011,2016,6,6,1.0
3604,2011,2016,6,6,1.0
3605,2011,2012,2,6,0.3333333333333333
3606,2011,2016,6,6,1.0
3607,2011,2015,5,6,0.8333333333333334
3608,2011,2011,1,6,0.16666666666666666
3609,2011,2016,6,6,1.0
3610,2011,2016,6,6,1.0
3611,2011,2013,3,6,0.5
3612,2011,2016,6,6,1.0
3613,2011,2012,2,6,0.3333333333333333
3614,2011,2014,4,6,0.6666666666666666
3615,2011,2016,5,6,0.8333333333333334
3616,2011,2016,6,6,1.0
3617,2011,2016,6,6,1.0
3618,2011,2016,6,6,1.0
3619,2011,2016,6,6,1.0
3620,2011,2016,6,6,1.0
3621,2011,2011,1,6,0.16666666666666666
3622,2011,2011,1,6,0.16666666666666666
3623,2011,2016,6,6,1.0
3624,2011,2016,6,6,1.0
3625,2011,2011,1,6,0.16666666666666666
3626,2011,2015,4,6,0.6666666666666666
3627,2011,2016,6,6,1.0
